OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
33,1,165,0,0,Stay Primary,0.91740954,-4.9084516,-5.825861,Medium (31-50),30-39
76,1,33,0,1,Go NPCA,-0.32367525,0.7313254,1.0550007,High (51-100),70-79
82,1,165,4,0,Stay Primary,0.73320645,-3.8586812,-4.5918875,High (51-100),80-89
2,1,33,3,0,Stay Primary,0.28864175,-1.3251143,-1.613756,Very Low (0-10),0-9
30,1,165,2,0,Stay Primary,0.9582142,-5.140997,-6.099211,Low (11-30),20-29
85,1,33,2,1,Go NPCA,-0.6678574,1.2441738,1.9120312,High (51-100),80-89
75,1,165,1,0,Stay Primary,0.7275786,-3.8266077,-4.5541863,High (51-100),70-79
90,1,33,6,1,Go NPCA,-0.9575848,1.6758817,2.6334665,High (51-100),80-89
98,1,33,0,1,Go NPCA,-0.9982923,1.7365379,2.7348304,High (51-100),90-99
90,1,33,5,1,Go NPCA,-0.92348343,1.6250691,2.5485525,High (51-100),80-89
48,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,Medium (31-50),40-49
31,1,165,3,0,Stay Primary,0.9665342,-5.188412,-6.1549463,Medium (31-50),30-39
26,1,33,1,0,Stay Primary,0.14634511,-0.51416814,-0.6605133,Low (11-30),20-29
52,1,165,5,0,Stay Primary,0.8913478,-4.7599263,-5.651274,High (51-100),50-59
32,1,33,5,0,Stay Primary,0.16995887,-0.6487427,-0.81870157,Medium (31-50),30-39
44,1,165,5,0,Stay Primary,0.9300115,-4.98027,-5.910281,Medium (31-50),40-49
56,1,165,1,0,Stay Primary,0.8194046,-4.349923,-5.1693277,High (51-100),50-59
60,1,33,6,1,Go NPCA,0.020936197,0.20053509,0.1795989,High (51-100),50-59
96,1,33,6,1,Go NPCA,-1.141571,1.9500304,3.0916014,High (51-100),90-99
34,1,165,4,0,Stay Primary,0.9651882,-5.1807413,-6.1459293,Medium (31-50),30-39
23,1,165,3,0,Stay Primary,1.0051979,-5.4087553,-6.4139533,Low (11-30),20-29
86,1,33,4,1,Go NPCA,-0.7667245,1.3914906,2.158215,High (51-100),80-89
63,1,165,1,0,Stay Primary,0.78557396,-4.1571226,-4.9426966,High (51-100),60-69
36,1,33,5,0,Stay Primary,0.15062708,-0.538571,-0.6891981,Medium (31-50),30-39
81,1,165,3,0,Stay Primary,0.72488654,-3.811266,-4.5361524,High (51-100),80-89
40,1,165,2,0,Stay Primary,0.90988463,-4.865567,-5.7754517,Medium (31-50),30-39
71,1,165,2,0,Stay Primary,0.76006323,-4.0117373,-4.7718005,High (51-100),70-79
68,1,165,0,0,Stay Primary,0.7482563,-3.94445,-4.692706,High (51-100),60-69
53,1,165,1,0,Stay Primary,0.8339035,-4.432552,-5.266455,High (51-100),50-59
85,1,33,3,1,Go NPCA,-0.7019587,1.2949864,1.9969451,High (51-100),80-89
42,1,33,1,0,Stay Primary,0.069017865,-0.07348153,-0.14249939,Medium (31-50),40-49
56,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
63,1,33,2,1,Go NPCA,0.006759731,0.23896101,0.23220128,High (51-100),60-69
10,1,33,2,0,Stay Primary,0.23682524,-1.0298128,-1.266638,Very Low (0-10),0-9
98,1,33,5,1,Go NPCA,-1.1687987,1.990601,3.1593995,High (51-100),90-99
91,1,33,5,1,Go NPCA,-0.9541478,1.6707605,2.6249084,High (51-100),90-99
85,1,165,0,0,Stay Primary,0.6660961,-3.4762204,-4.1423163,High (51-100),80-89
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
53,1,165,4,0,Stay Primary,0.87336206,-4.6574254,-5.5307875,High (51-100),50-59
92,1,33,6,1,Go NPCA,-1.0189135,1.7672645,2.786178,High (51-100),90-99
56,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
95,1,165,5,0,Stay Primary,0.683531,-3.5755816,-4.2591124,High (51-100),90-99
39,1,165,2,0,Stay Primary,0.9147177,-4.8931103,-5.807828,Medium (31-50),30-39
41,1,33,2,0,Stay Primary,0.0870037,-0.17598248,-0.26298618,Medium (31-50),40-49
59,1,165,1,0,Stay Primary,0.8049058,-4.2672944,-5.0722003,High (51-100),50-59
31,1,33,3,0,Stay Primary,0.1484861,-0.5263696,-0.67485565,Medium (31-50),30-39
64,1,33,1,1,Go NPCA,0.010196559,0.23383997,0.22364342,High (51-100),60-69
41,1,33,1,0,Stay Primary,0.07385082,-0.10102445,-0.17487526,Medium (31-50),40-49
72,1,165,4,0,Stay Primary,0.781536,-4.1341105,-4.9156466,High (51-100),70-79
89,1,165,2,0,Stay Primary,0.6730701,-3.5159647,-4.189035,High (51-100),80-89
65,1,165,0,0,Stay Primary,0.76275516,-4.0270786,-4.789834,High (51-100),60-69
67,1,165,0,0,Stay Primary,0.7530893,-3.971993,-4.7250824,High (51-100),60-69
38,1,165,1,0,Stay Primary,0.9063977,-4.845695,-5.752093,Medium (31-50),30-39
23,1,33,5,0,Stay Primary,0.21345547,-0.896629,-1.1100844,Low (11-30),20-29
50,1,165,1,0,Stay Primary,0.84840226,-4.51518,-5.3635826,Medium (31-50),40-49
13,1,33,0,0,Stay Primary,0.19602062,-0.79726803,-0.99328864,Low (11-30),10-19
15,1,165,2,0,Stay Primary,1.0307086,-5.5541406,-6.5848494,Low (11-30),10-19
68,1,33,1,1,Go NPCA,-0.112461045,0.41660583,0.52906686,High (51-100),60-69
27,1,33,1,0,Stay Primary,0.14151216,-0.48662522,-0.62813735,Low (11-30),20-29
5,1,33,5,0,Stay Primary,0.30044863,-1.3924015,-1.6928501,Very Low (0-10),0-9
61,1,165,1,0,Stay Primary,0.7952398,-4.2122083,-5.007448,High (51-100),60-69
39,1,33,5,0,Stay Primary,0.13612823,-0.45594236,-0.5920706,Medium (31-50),30-39
90,1,33,6,1,Go NPCA,-0.9575848,1.6758817,2.6334665,High (51-100),80-89
25,1,165,2,0,Stay Primary,0.982379,-5.2787113,-6.2610903,Low (11-30),20-29
62,1,33,3,1,Go NPCA,0.003322783,0.24408224,0.24075946,High (51-100),60-69
94,1,165,0,0,Stay Primary,0.6225996,-3.2283347,-3.8509343,High (51-100),90-99
29,1,33,5,0,Stay Primary,0.18445776,-0.7313715,-0.9158293,Low (11-30),20-29
49,1,33,2,0,Stay Primary,0.048340067,0.04436089,-0.0039791763,Medium (31-50),40-49
16,1,33,0,0,Stay Primary,0.18152177,-0.7146393,-0.8961611,Low (11-30),10-19
79,1,165,0,0,Stay Primary,0.69509387,-3.641478,-4.3365717,High (51-100),70-79
37,1,33,0,0,Stay Primary,0.08002976,-0.13623813,-0.21626788,Medium (31-50),30-39
99,1,33,4,1,Go NPCA,-1.1653618,1.9854797,3.1508415,High (51-100),90-99
26,1,165,4,0,Stay Primary,1.0038518,-5.4010844,-6.4049363,Low (11-30),20-29
52,1,33,4,0,Stay Primary,0.060146965,-0.02292642,-0.083073385,High (51-100),50-59
13,1,33,4,0,Stay Primary,0.24863212,-1.0971001,-1.3457322,Low (11-30),10-19
74,1,33,4,1,Go NPCA,-0.39875147,0.8431927,1.2419442,High (51-100),70-79
35,1,165,0,0,Stay Primary,0.9077437,-4.853366,-5.7611094,Medium (31-50),30-39
84,1,33,3,1,Go NPCA,-0.67129433,1.2492949,1.9205892,High (51-100),80-89
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
2,1,165,3,0,Stay Primary,1.1066898,-5.987157,-7.093847,Very Low (0-10),0-9
62,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
4,1,165,1,0,Stay Primary,1.0707183,-5.782155,-6.8528733,Very Low (0-10),0-9
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
56,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
28,1,33,0,0,Stay Primary,0.123526335,-0.38412437,-0.50765073,Low (11-30),20-29
1,1,33,0,0,Stay Primary,0.25401607,-1.1277831,-1.3817991,Very Low (0-10),0-9
55,1,33,5,0,Stay Primary,0.058800988,-0.0152557045,-0.07405669,High (51-100),50-59
34,1,33,0,0,Stay Primary,0.09452862,-0.21886688,-0.3133955,Medium (31-50),30-39
34,1,165,3,0,Stay Primary,0.9520353,-5.1057835,-6.057819,Medium (31-50),30-39
66,1,165,3,0,Stay Primary,0.7973808,-4.2244096,-5.0217905,High (51-100),60-69
28,1,33,4,0,Stay Primary,0.17613785,-0.6839565,-0.86009437,Low (11-30),20-29
90,1,33,2,1,Go NPCA,-0.82117957,1.4726313,2.2938108,High (51-100),80-89
22,1,165,1,0,Stay Primary,0.983725,-5.286382,-6.2701073,Low (11-30),20-29
22,1,33,4,0,Stay Primary,0.20513555,-0.84921384,-1.0543494,Low (11-30),20-29
23,1,33,0,0,Stay Primary,0.1476911,-0.521839,-0.66953015,Low (11-30),20-29
71,1,33,3,1,Go NPCA,-0.27265692,0.6553055,0.9279624,High (51-100),70-79
8,1,165,4,0,Stay Primary,1.0908449,-5.896857,-6.9877014,Very Low (0-10),0-9
7,1,33,6,0,Stay Primary,0.3039356,-1.4122735,-1.7162092,Very Low (0-10),0-9
62,1,33,4,1,Go NPCA,-0.030778518,0.29489484,0.32567337,High (51-100),60-69
8,1,33,5,0,Stay Primary,0.28594974,-1.3097726,-1.5957223,Very Low (0-10),0-9
36,1,33,1,0,Stay Primary,0.098015584,-0.23873904,-0.33675462,Medium (31-50),30-39
74,1,33,0,1,Go NPCA,-0.2623463,0.6399423,0.90228856,High (51-100),70-79
2,1,33,4,0,Stay Primary,0.30179462,-1.4000722,-1.7018669,Very Low (0-10),0-9
94,1,165,0,0,Stay Primary,0.6225996,-3.2283347,-3.8509343,High (51-100),90-99
6,1,33,4,0,Stay Primary,0.2824628,-1.2899005,-1.5723634,Very Low (0-10),0-9
12,1,33,6,0,Stay Primary,0.27977085,-1.2745591,-1.55433,Low (11-30),10-19
13,1,165,2,0,Stay Primary,1.0403745,-5.6092267,-6.649601,Low (11-30),10-19
13,1,33,4,0,Stay Primary,0.24863212,-1.0971001,-1.3457322,Low (11-30),10-19
96,1,33,1,1,Go NPCA,-0.9710646,1.6959674,2.667032,High (51-100),90-99
56,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
23,1,33,1,0,Stay Primary,0.16084398,-0.596797,-0.75764096,Low (11-30),20-29
63,1,33,3,1,Go NPCA,-0.027341561,0.2897736,0.3171152,High (51-100),60-69
37,1,165,0,0,Stay Primary,0.89807785,-4.7982807,-5.6963587,Medium (31-50),30-39
88,1,33,0,1,Go NPCA,-0.69164807,1.279623,1.971271,High (51-100),80-89
32,1,33,2,0,Stay Primary,0.13050027,-0.42386875,-0.55436903,Medium (31-50),30-39
58,1,165,4,0,Stay Primary,0.8491973,-4.5197115,-5.368909,High (51-100),50-59
49,1,33,2,0,Stay Primary,0.048340067,0.04436089,-0.0039791763,Medium (31-50),40-49
93,1,165,3,0,Stay Primary,0.66689116,-3.4807513,-4.1476426,High (51-100),90-99
28,1,165,0,0,Stay Primary,0.94157434,-5.0461664,-5.9877405,Low (11-30),20-29
27,1,165,1,0,Stay Primary,0.95956033,-5.148668,-6.108228,Low (11-30),20-29
43,1,165,4,0,Stay Primary,0.92169154,-4.9328547,-5.854546,Medium (31-50),40-49
28,1,165,1,0,Stay Primary,0.9547273,-5.1211247,-6.075852,Low (11-30),20-29
65,1,33,2,1,Go NPCA,-0.054569088,0.33034396,0.38491306,High (51-100),60-69
43,1,165,4,0,Stay Primary,0.92169154,-4.9328547,-5.854546,Medium (31-50),40-49
51,1,33,6,0,Stay Primary,0.09128567,-0.20038533,-0.291671,High (51-100),50-59
88,1,33,3,1,Go NPCA,-0.7939519,1.4320607,2.2260127,High (51-100),80-89
99,1,33,2,1,Go NPCA,-1.0971591,1.8838545,2.9810138,High (51-100),90-99
86,1,165,5,0,Stay Primary,0.72702754,-3.8234677,-4.550495,High (51-100),80-89
87,1,165,6,0,Stay Primary,0.7353475,-3.870883,-4.6062307,High (51-100),80-89
70,1,165,1,0,Stay Primary,0.7517433,-3.9643226,-4.716066,High (51-100),60-69
49,1,165,4,0,Stay Primary,0.8926938,-4.767597,-5.660291,Medium (31-50),40-49
31,1,33,4,0,Stay Primary,0.16163896,-0.60132754,-0.7629665,Medium (31-50),30-39
76,1,33,5,1,Go NPCA,-0.49418172,0.9853884,1.4795702,High (51-100),70-79
88,1,165,4,0,Stay Primary,0.70420873,-3.6934235,-4.397632,High (51-100),80-89
79,1,33,4,1,Go NPCA,-0.5520735,1.0716499,1.6237234,High (51-100),70-79
25,1,165,3,0,Stay Primary,0.9955319,-5.3536696,-6.3492017,Low (11-30),20-29
29,1,33,3,0,Stay Primary,0.15815201,-0.5814556,-0.7396076,Low (11-30),20-29
93,1,165,4,0,Stay Primary,0.680044,-3.5557094,-4.2357535,High (51-100),90-99
47,1,33,4,0,Stay Primary,0.084311746,-0.16064107,-0.24495283,Medium (31-50),40-49
19,1,33,4,0,Stay Primary,0.2196344,-0.93184257,-1.151477,Low (11-30),10-19
76,1,33,0,1,Go NPCA,-0.32367525,0.7313254,1.0550007,High (51-100),70-79
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
84,1,165,4,0,Stay Primary,0.72354054,-3.8035955,-4.527136,High (51-100),80-89
16,1,165,6,0,Stay Primary,1.078487,-5.8264294,-6.9049163,Low (11-30),10-19
66,1,165,2,0,Stay Primary,0.78422797,-4.1494517,-4.9336796,High (51-100),60-69
12,1,33,0,0,Stay Primary,0.2008536,-0.8248111,-1.0256647,Low (11-30),10-19
20,1,165,2,0,Stay Primary,1.0065438,-5.4164257,-6.4229693,Low (11-30),10-19
0,1,33,6,0,Stay Primary,0.33776626,-1.605074,-1.9428403,Very Low (0-10),
39,1,33,5,0,Stay Primary,0.13612823,-0.45594236,-0.5920706,Medium (31-50),30-39
13,1,165,3,0,Stay Primary,1.0535274,-5.6841846,-6.737712,Low (11-30),10-19
62,1,165,4,0,Stay Primary,0.8298655,-4.4095397,-5.239405,High (51-100),60-69
37,1,33,4,0,Stay Primary,0.13264126,-0.43607017,-0.5687114,Medium (31-50),30-39
65,1,165,6,0,Stay Primary,0.8416725,-4.476827,-5.3184996,High (51-100),60-69
15,1,165,4,0,Stay Primary,1.0570142,-5.7040563,-6.7610703,Low (11-30),10-19
22,1,165,6,0,Stay Primary,1.0494893,-5.6611714,-6.710661,Low (11-30),20-29
86,1,33,3,1,Go NPCA,-0.7326233,1.3406781,2.0733013,High (51-100),80-89
83,1,33,2,1,Go NPCA,-0.6065287,1.1527909,1.7593195,High (51-100),80-89
8,1,33,2,0,Stay Primary,0.24649113,-1.0848986,-1.3313897,Very Low (0-10),0-9
82,1,33,4,1,Go NPCA,-0.6440667,1.2087244,1.8527911,High (51-100),80-89
72,1,33,5,1,Go NPCA,-0.37152386,0.8026222,1.174146,High (51-100),70-79
53,1,33,6,0,Stay Primary,0.08161977,-0.14529952,-0.2269193,High (51-100),50-59
98,1,165,3,0,Stay Primary,0.64272636,-3.3430367,-3.985763,High (51-100),90-99
94,1,165,0,0,Stay Primary,0.6225996,-3.2283347,-3.8509343,High (51-100),90-99
42,1,165,6,0,Stay Primary,0.9528303,-5.110314,-6.063144,Medium (31-50),40-49
77,1,33,1,1,Go NPCA,-0.38844088,0.82782936,1.2162702,High (51-100),70-79
97,1,165,2,0,Stay Primary,0.63440645,-3.2956216,-3.930028,High (51-100),90-99
92,1,33,3,1,Go NPCA,-0.9166096,1.6148267,2.5314362,High (51-100),90-99
91,1,165,1,0,Stay Primary,0.65025127,-3.3859212,-4.0361724,High (51-100),90-99
37,1,33,6,0,Stay Primary,0.158947,-0.58598614,-0.7449331,Medium (31-50),30-39
21,1,165,6,0,Stay Primary,1.0543222,-5.688715,-6.743037,Low (11-30),20-29
0,1,33,2,0,Stay Primary,0.28515476,-1.305242,-1.5903966,Very Low (0-10),
25,1,165,2,0,Stay Primary,0.982379,-5.2787113,-6.2610903,Low (11-30),20-29
99,1,165,6,0,Stay Primary,0.6773521,-3.5403678,-4.21772,High (51-100),90-99
79,1,165,1,0,Stay Primary,0.7082467,-3.7164361,-4.4246826,High (51-100),70-79
3,1,165,4,0,Stay Primary,1.1150097,-6.0345716,-7.1495814,Very Low (0-10),0-9
54,1,165,4,0,Stay Primary,0.86852914,-4.629883,-5.498412,High (51-100),50-59
81,1,33,6,1,Go NPCA,-0.681605,1.2646582,1.9462632,High (51-100),80-89
2,1,165,5,0,Stay Primary,1.1329956,-6.1370726,-7.270068,Very Low (0-10),0-9
56,1,165,6,0,Stay Primary,0.885169,-4.7247133,-5.6098824,High (51-100),50-59
26,1,165,1,0,Stay Primary,0.96439326,-5.176211,-6.140604,Low (11-30),20-29
27,1,33,3,0,Stay Primary,0.16781792,-0.63654137,-0.8043593,Low (11-30),20-29
38,1,33,5,0,Stay Primary,0.14096119,-0.4834853,-0.6244465,Medium (31-50),30-39
80,1,33,4,1,Go NPCA,-0.58273804,1.1173416,1.7000797,High (51-100),70-79
17,1,165,1,0,Stay Primary,1.0078899,-5.424097,-6.431987,Low (11-30),10-19
94,1,33,6,1,Go NPCA,-1.0802425,1.8586477,2.9388902,High (51-100),90-99
47,1,165,1,0,Stay Primary,0.86290115,-4.597809,-5.46071,Medium (31-50),40-49
32,1,33,5,0,Stay Primary,0.16995887,-0.6487427,-0.81870157,Medium (31-50),30-39
71,1,165,5,0,Stay Primary,0.7995218,-4.2366114,-5.0361333,High (51-100),70-79
25,1,165,0,0,Stay Primary,0.9560733,-5.1287956,-6.084869,Low (11-30),20-29
8,1,165,6,0,Stay Primary,1.1171507,-6.0467725,-7.1639233,Very Low (0-10),0-9
19,1,33,5,0,Stay Primary,0.23278731,-1.0068008,-1.239588,Low (11-30),10-19
87,1,165,6,0,Stay Primary,0.7353475,-3.870883,-4.6062307,High (51-100),80-89
54,1,165,6,0,Stay Primary,0.8948349,-4.779799,-5.674634,High (51-100),50-59
37,1,33,0,0,Stay Primary,0.08002976,-0.13623813,-0.21626788,Medium (31-50),30-39
33,1,165,5,0,Stay Primary,0.983174,-5.2832417,-6.2664156,Medium (31-50),30-39
58,1,165,1,0,Stay Primary,0.80973876,-4.2948375,-5.104576,High (51-100),50-59
54,1,165,3,0,Stay Primary,0.85537624,-4.554925,-5.410301,High (51-100),50-59
51,1,33,5,0,Stay Primary,0.078132786,-0.1254273,-0.20356008,High (51-100),50-59
39,1,165,3,0,Stay Primary,0.9278705,-4.9680686,-5.895939,Medium (31-50),30-39
39,1,165,4,0,Stay Primary,0.9410235,-5.043027,-5.9840503,Medium (31-50),30-39
75,1,165,6,0,Stay Primary,0.7933429,-4.201398,-4.994741,High (51-100),70-79
29,1,165,4,0,Stay Primary,0.989353,-5.318456,-6.3078094,Low (11-30),20-29
54,1,165,0,0,Stay Primary,0.8159177,-4.330051,-5.1459684,High (51-100),50-59
24,1,33,3,0,Stay Primary,0.18231678,-0.7191701,-0.9014869,Low (11-30),20-29
16,1,33,4,0,Stay Primary,0.23413329,-1.0144715,-1.2486048,Low (11-30),10-19
13,1,165,2,0,Stay Primary,1.0403745,-5.6092267,-6.649601,Low (11-30),10-19
87,1,165,5,0,Stay Primary,0.72219455,-3.7959247,-4.5181193,High (51-100),80-89
79,1,33,1,1,Go NPCA,-0.44976953,0.9192121,1.3689816,High (51-100),70-79
13,1,33,5,0,Stay Primary,0.261785,-1.1720581,-1.4338431,Low (11-30),10-19
75,1,33,4,1,Go NPCA,-0.42941582,0.88888407,1.3182999,High (51-100),70-79
20,1,33,2,0,Stay Primary,0.18849571,-0.7543837,-0.9428794,Low (11-30),10-19
26,1,165,3,0,Stay Primary,0.990699,-5.3261266,-6.3168254,Low (11-30),20-29
65,1,165,3,0,Stay Primary,0.8022138,-4.2519526,-5.0541663,High (51-100),60-69
50,1,33,5,0,Stay Primary,0.08296574,-0.15297022,-0.23593596,Medium (31-50),40-49
95,1,33,1,1,Go NPCA,-0.9404003,1.6502761,2.5906763,High (51-100),90-99
20,1,33,3,0,Stay Primary,0.20164858,-0.82934165,-1.0309902,Low (11-30),10-19
33,1,165,6,0,Stay Primary,0.99632686,-5.3582,-6.354527,Medium (31-50),30-39
25,1,33,1,0,Stay Primary,0.15117805,-0.5417111,-0.69288915,Low (11-30),20-29
52,1,33,6,0,Stay Primary,0.086452715,-0.17284244,-0.25929517,High (51-100),50-59
62,1,165,0,0,Stay Primary,0.77725405,-4.1097074,-4.8869615,High (51-100),60-69
42,1,165,6,0,Stay Primary,0.9528303,-5.110314,-6.063144,Medium (31-50),40-49
70,1,33,5,1,Go NPCA,-0.31019518,0.71123946,1.0214347,High (51-100),60-69
22,1,165,1,0,Stay Primary,0.983725,-5.286382,-6.2701073,Low (11-30),20-29
55,1,165,1,0,Stay Primary,0.8242376,-4.377466,-5.201704,High (51-100),50-59
54,1,165,1,0,Stay Primary,0.82907057,-4.4050093,-5.23408,High (51-100),50-59
53,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
86,1,165,0,0,Stay Primary,0.66126317,-3.4486775,-4.1099405,High (51-100),80-89
29,1,33,1,0,Stay Primary,0.13184626,-0.4315395,-0.5633858,Low (11-30),20-29
18,1,33,3,0,Stay Primary,0.21131448,-0.88442755,-1.095742,Low (11-30),10-19
28,1,165,2,0,Stay Primary,0.9678801,-5.196082,-6.1639624,Low (11-30),20-29
68,1,165,1,0,Stay Primary,0.76140916,-4.019408,-4.7808175,High (51-100),60-69
4,1,33,3,0,Stay Primary,0.2789758,-1.2700284,-1.5490042,Very Low (0-10),0-9
67,1,165,3,0,Stay Primary,0.7925479,-4.196867,-4.9894147,High (51-100),60-69
51,1,33,3,0,Stay Primary,0.051827036,0.024488702,-0.027338333,High (51-100),50-59
72,1,33,2,1,Go NPCA,-0.26921996,0.6501844,0.9194044,High (51-100),70-79
34,1,33,6,0,Stay Primary,0.17344588,-0.668615,-0.84206086,Medium (31-50),30-39
0,1,165,3,0,Stay Primary,1.1163558,-6.0422425,-7.1585984,Very Low (0-10),
71,1,33,0,1,Go NPCA,-0.17035303,0.5028677,0.67322075,High (51-100),70-79
32,1,33,0,0,Stay Primary,0.10419452,-0.2739527,-0.3781472,Medium (31-50),30-39
86,1,165,3,0,Stay Primary,0.7007218,-3.6735516,-4.3742733,High (51-100),80-89
69,1,165,0,0,Stay Primary,0.74342334,-3.9169068,-4.6603303,High (51-100),60-69
15,1,165,2,0,Stay Primary,1.0307086,-5.5541406,-6.5848494,Low (11-30),10-19
37,1,165,5,0,Stay Primary,0.9638422,-5.1730704,-6.136913,Medium (31-50),30-39
48,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,Medium (31-50),40-49
25,1,165,1,0,Stay Primary,0.9692262,-5.2037535,-6.17298,Low (11-30),20-29
58,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
94,1,33,4,1,Go NPCA,-1.0120398,1.7570225,2.7690623,High (51-100),90-99
92,1,33,1,1,Go NPCA,-0.848407,1.5132015,2.3616085,High (51-100),90-99
20,1,165,3,0,Stay Primary,1.0196966,-5.4913836,-6.5110803,Low (11-30),10-19
58,1,33,5,1,Go NPCA,0.041971147,0.08065726,0.03868611,High (51-100),50-59
6,1,33,2,0,Stay Primary,0.25615707,-1.1399846,-1.3961416,Very Low (0-10),0-9
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
24,1,165,5,0,Stay Primary,1.0266706,-5.5311284,-6.557799,Low (11-30),20-29
13,1,33,6,0,Stay Primary,0.27493787,-1.2470161,-1.5219539,Low (11-30),10-19
85,1,33,0,1,Go NPCA,-0.5996548,1.1425484,1.7422032,High (51-100),80-89
66,1,165,4,0,Stay Primary,0.8105337,-4.299368,-5.1099014,High (51-100),60-69
39,1,165,3,0,Stay Primary,0.9278705,-4.9680686,-5.895939,Medium (31-50),30-39
44,1,33,2,0,Stay Primary,0.07250485,-0.09335378,-0.16585863,Medium (31-50),40-49
68,1,165,6,0,Stay Primary,0.8271736,-4.3941984,-5.221372,High (51-100),60-69
36,1,165,3,0,Stay Primary,0.9423694,-5.0506973,-5.993067,Medium (31-50),30-39
3,1,165,0,0,Stay Primary,1.0623982,-5.7347393,-6.7971373,Very Low (0-10),0-9
18,1,33,4,0,Stay Primary,0.22446735,-0.9593855,-1.1838529,Low (11-30),10-19
22,1,33,0,0,Stay Primary,0.15252405,-0.54938185,-0.7019059,Low (11-30),20-29
19,1,33,5,0,Stay Primary,0.23278731,-1.0068008,-1.239588,Low (11-30),10-19
17,1,33,2,0,Stay Primary,0.20299459,-0.8370125,-1.0400071,Low (11-30),10-19
29,1,165,3,0,Stay Primary,0.9762001,-5.243498,-6.219698,Low (11-30),20-29
0,1,165,1,0,Stay Primary,1.0900501,-5.892327,-6.982377,Very Low (0-10),
73,1,165,1,0,Stay Primary,0.7372444,-3.8816934,-4.618938,High (51-100),70-79
14,1,33,2,0,Stay Primary,0.21749343,-0.91964126,-1.1371347,Low (11-30),10-19
22,1,33,1,0,Stay Primary,0.16567694,-0.62433994,-0.7900169,Low (11-30),20-29
4,1,33,6,0,Stay Primary,0.31843445,-1.4949024,-1.8133368,Very Low (0-10),0-9
11,1,165,0,0,Stay Primary,1.0237346,-5.5143957,-6.5381303,Low (11-30),10-19
60,1,165,3,0,Stay Primary,0.8263785,-4.3896675,-5.216046,High (51-100),50-59
89,1,33,1,1,Go NPCA,-0.7564137,1.376127,2.1325407,High (51-100),80-89
98,1,165,1,0,Stay Primary,0.6164206,-3.1931207,-3.8095412,High (51-100),90-99
67,1,165,6,0,Stay Primary,0.8320065,-4.421741,-5.2537475,High (51-100),60-69
72,1,33,6,1,Go NPCA,-0.40562513,0.8534348,1.2590599,High (51-100),70-79
69,1,165,0,0,Stay Primary,0.74342334,-3.9169068,-4.6603303,High (51-100),60-69
19,1,33,1,0,Stay Primary,0.18017578,-0.70696855,-0.8871443,Low (11-30),10-19
75,1,33,5,1,Go NPCA,-0.46351713,0.93969667,1.4032137,High (51-100),70-79
50,1,33,4,0,Stay Primary,0.069812864,-0.07801223,-0.14782509,Medium (31-50),40-49
56,1,165,1,0,Stay Primary,0.8194046,-4.349923,-5.1693277,High (51-100),50-59
93,1,165,3,0,Stay Primary,0.66689116,-3.4807513,-4.1476426,High (51-100),90-99
68,1,33,2,1,Go NPCA,-0.14656237,0.4674185,0.6139809,High (51-100),60-69
5,1,33,6,0,Stay Primary,0.3136015,-1.4673594,-1.7809609,Very Low (0-10),0-9
57,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
89,1,165,6,0,Stay Primary,0.7256816,-3.8157973,-4.541479,High (51-100),80-89
91,1,165,2,0,Stay Primary,0.66340417,-3.460879,-4.1242833,High (51-100),90-99
95,1,165,2,0,Stay Primary,0.6440724,-3.3507075,-3.99478,High (51-100),90-99
2,1,33,6,0,Stay Primary,0.32810035,-1.5499882,-1.8780885,Very Low (0-10),0-9
25,1,33,6,0,Stay Primary,0.21694243,-0.91650116,-1.1334436,Low (11-30),20-29
67,1,33,6,1,Go NPCA,-0.25230318,0.62497747,0.87728065,High (51-100),60-69
57,1,165,3,0,Stay Primary,0.8408774,-4.472296,-5.313174,High (51-100),50-59
92,1,33,0,1,Go NPCA,-0.81430566,1.4623888,2.2766943,High (51-100),90-99
23,1,33,6,0,Stay Primary,0.22660838,-0.9715872,-1.1981956,Low (11-30),20-29
58,1,33,4,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
